Sección,Curso,Créditos,Profesor(es),Sala,Lunes,Martes,Miércoles,Jueves,Viernes
Seccion 1 - TC000,Cultivate killer convergence,3,Ann Crosby,Sala 1,09:00-12:00,,,,
Seccion 2 - TC000,Cultivate killer convergence,3,"Ashley Friedman, Alexander Clark",Sala 1,14:00-17:00,,,,
Seccion 1 - TC000,Cultivate killer convergence,3,Alexander Clark,Sala 1,,09:00-12:00,,,
Seccion 2 - TC000,Cultivate killer convergence,3,,Sala 1,,14:00-17:00,,,
Seccion 1 - TC001,Iterate revolutionary vortals,1,Peter Lewis,Sala 1,12:00-13:00,,,,
Seccion 2 - TC001,Iterate revolutionary vortals,1,"Jeremy Koch, Margaret Porter",Sala 1,17:00-18:00,,,,
Seccion 1 - TC001,Iterate revolutionary vortals,1,Amanda Richardson,Sala 1,,12:00-13:00,,,
Seccion 2 - TC001,Iterate revolutionary vortals,1,Ann Crosby,Sala 1,,17:00-18:00,,,
Seccion 1 - TC002,Drive web-enabled info-mediaries,2,Rodney Johnson,Sala 1,,,09:00-11:00,,
Seccion 2 - TC002,Drive web-enabled info-mediaries,2,"Ashley Friedman, Alexander Clark",Sala 1,,,11:00-13:00,,
Seccion 1 - TC002,Drive web-enabled info-mediaries,2,,Sala 1,,,14:00-16:00,,
Seccion 2 - TC002,Drive web-enabled info-mediaries,2,,Sala 1,,,16:00-18:00,,
Seccion 1 - TC003,Seize collaborative info-mediaries,3,Amanda Richardson,Sala 1,,,,09:00-12:00,
Seccion 2 - TC003,Seize collaborative info-mediaries,3,,Sala 1,,,,14:00-17:00,
Seccion 1 - TC003,Seize collaborative info-mediaries,3,,Sala 1,,,,,09:00-12:00
Seccion 2 - TC003,Seize collaborative info-mediaries,3,Karen Riggs,Sala 1,,,,,14:00-17:00
Seccion 1 - TC004,Visualize dot-com users,4,,Sala 2,09:00-13:00,,,,
Seccion 2 - TC004,Visualize dot-com users,4,Barbara Leon,Sala 2,14:00-18:00,,,,
Seccion 1 - TC004,Visualize dot-com users,4,,Sala 2,,09:00-13:00,,,
Seccion 2 - TC004,Visualize dot-com users,4,Jonathan Wilson,Sala 2,,14:00-18:00,,,
Seccion 1 - TC005,Orchestrate proactive channels,3,Mindy Sutton,Sala 2,,,09:00-12:00,,
